"","X1","X2","X3"
"67033","vol","voluptuousness","voluptuousness"
"67034","vol","volute","volute"
"67035","volcano","volcanoes","volcanoes"
"67036","volition","volitional","volitional"
"67037","volley","volleyball","volleyball"
"67038","volt","volta","volta"
"67039","volt","voltaire","voltaire"
"67040","volt","meter","voltmeter"
"67041","volt","voltage","voltage"
"67042","volt","voltaic","voltaic"
"67043","volt","voltmeter","voltmeter"
"67044","volume","volumetric","volumetric"
"67045","voluminous","voluminousness","voluminousness"
"67046","volunteer","volunteerism","volunteerism"
"67047","voluptuous","voluptuousness","voluptuousness"
"67048","voodoo","voodooism","voodooism"
"67049","voracious","voraciousness","voraciousness"
"67050","vote","vote's","vote's"
"67051","vote","voter","voter"
"67052","vouch","voucher","voucher"
"67053","vouch","vouchsafe","vouchsafe"
"67054","vow","vowel","vowel"
"67055","voyage","voyager","voyager"
"67056","voyage","voyager","voyager"
"67057","voyage","voyageur","voyageur"
"67058","voyeur","voyeurism","voyeurism"
"67059","voyeur","voyeuristic","voyeuristic"
"67060","vulgar","vulgarian","vulgarian"
"67061","vulgar","vulgarism","vulgarism"
"67062","vulgar","vulgarity","vulgarity"
"67063","vulgar","vulgarization","vulgarization"
"67064","vulgar","vulgarize","vulgarize"
"67065","vulgar","vulgarizer","vulgarizer"
"67066","vulgarize","vulgarizer","vulgarizer"
"67067","vulva","vulvae","vulvae"
"67068","wack","wackiness","wackiness"
"67069","wack","wacko","wacko"
"67070","wack","wacky","wacky"
"67071","wad","wade","wade"
"67072","wad","addle","waddle"
"67073","wad","dded","wadded"
"67074","wad","dding","wadding"
"67075","wad","ding","wadding"
"67076","wad","wadded","wadded"
"67077","wad","wadding","wadding"
"67078","wad","waddle","waddle"
"67079","wad","wade","wade"
"67080","wad","wader","wader"
"67081","wad","waders","waders"
"67082","wad","wadge","wadge"
"67083","wad","wadi","wadi"
"67084","wader","waders","waders"
"67085","waffle","waffler","waffler"
"67086","wag","gish","waggish"
"67087","wag","wagner","wagner"
"67088","wag","wagnerian","wagnerian"
"67089","wag","goner","wagoner"
"67090","wag","tail","wagtail"
"67091","wag","wage","wage"
"67092","wag","waged","waged"
"67093","wag","wager","wager"
"67094","wag","wagerer","wagerer"
"67095","wag","wagged","wagged"
"67096","wag","waggery","waggery"
"67097","wag","wagging","wagging"
"67098","wag","waggish","waggish"
"67099","wag","waggishness","waggishness"
"67100","wag","waggle","waggle"
"67101","wag","wagon","wagon"
"67102","wag","wagoner","wagoner"
"67103","wag","wagtail","wagtail"
"67104","wage","waged","waged"
"67105","wage","wager","wager"
"67106","wage","wagerer","wagerer"
"67107","wager","wagerer","wagerer"
"67108","waggish","waggishness","waggishness"
"67109","wagon","wagoner","wagoner"
"67110","wail","wailer","wailer"
"67111","wail","wailing","wailing"
"67112","wain","right","wainwright"
"67113","wain","wright","wainwright"
"67114","wain","right","wainwright"
"67115","wain","wainscot","wainscot"
"67116","wain","wainscoting","wainscoting"
"67117","wain","wainwright","wainwright"
"67118","wain","wright","wainwright"
"67119","wainscot","wainscoting","wainscoting"
"67120","waist","waistband","waistband"
"67121","waist","waistcoat","waistcoat"
"67122","waist","waistline","waistline"
"67123","wait","waite","waite"
"67124","wait","person","waitperson"
"67125","wait","staff","waitstaff"
"67126","wait","tress","waitress"
"67127","wait","waiter","waiter"
"67128","wait","waiting","waiting"
"67129","wait","waitperson","waitperson"
"67130","wait","waitress","waitress"
"67131","wait","waitstaff","waitstaff"
"67132","waive","waiver","waiver"
"67133","wakeful","wakefulness","wakefulness"
"67134","wale","wales","wales"
"67135","wale","walesa","walesa"
"67136","walk","walker","walker"
"67137","walk","walkman","walkman"
"67138","walk","about","walkabout"
"67139","walk","walkabout","walkabout"
"67140","walk","walkaway","walkaway"
"67141","walk","walker","walker"
"67142","walk","walkies","walkies"
"67143","walk","walking","walking"
"67144","walk","walkout","walkout"
"67145","walk","walkover","walkover"
"67146","walk","walkway","walkway"
"67147","wallah","wallahs","wallahs"
"67148","wallop","walloping","walloping"
"67149","waltz","waltzer","waltzer"
"67150","wan","angle","wangle"
"67151","wan","anna","wanna"
"67152","wan","anton","wanton"
"67153","wan","maker","wanamaker"
"67154","wan","wanamaker","wanamaker"
"67155","wan","wanda","wanda"
"67156","wan","wang","wang"
"67157","wan","wankel","wankel"
"67158","wan","angle","wangle"
"67159","wan","angler","wangler"
"67160","wan","lust","wanderlust"
"67161","wan","maker","wanamaker"
"67162","wan","nest","wannest"
"67163","wan","wand","wand"
"67164","wan","wander","wander"
"67165","wan","wanderer","wanderer"
"67166","wan","wanderings","wanderings"
"67167","wan","wanderlust","wanderlust"
"67168","wan","wane","wane"
"67169","wan","wangle","wangle"
"67170","wan","wangler","wangler"
"67171","wan","wank","wank"
"67172","wan","wanna","wanna"
"67173","wan","wannabe","wannabe"
"67174","wan","wannabee","wannabee"
"67175","wan","wanner","wanner"
"67176","wan","wanness","wanness"
"67177","wan","wannest","wannest"
"67178","wan","want","want"
"67179","wan","wanted","wanted"
"67180","wan","wanton","wanton"
"67181","wan","wantonness","wantonness"
"67182","wand","wanda","wanda"
"67183","wand","wander","wander"
"67184","wand","wanderer","wanderer"
"67185","wand","wanderings","wanderings"
"67186","wand","wanderlust","wanderlust"
"67187","wander","wanderer","wanderer"
"67188","wander","wanderings","wanderings"
"67189","wander","wanderlust","wanderlust"
"67190","wangle","wangler","wangler"
"67191","wank","wankel","wankel"
"67192","wanna","wannabe","wannabe"
"67193","wanna","wannabee","wannabee"
"67194","wannabe","wannabee","wannabee"
"67195","want","anton","wanton"
"67196","want","wanted","wanted"
"67197","want","wanton","wanton"
"67198","want","wantonness","wantonness"
"67199","wanton","wantonness","wantonness"
"67200","war","arden","warden"
"67201","war","head","warhead"
"67202","war","house","warehouse"
"67203","war","lane","warplane"
"67204","war","lord","warlord"
"67205","war","ward","ward"
"67206","war","ware","ware"
"67207","war","warhol","warhol"
"67208","war","waring","waring"
"67209","war","warner","warner"
"67210","war","warren","warren"
"67211","war","warsaw","warsaw"
"67212","war","warwick","warwick"
"67213","war","arrant","warrant"
"67214","war","arty","warty"
"67215","war","bonnet","warbonnet"
"67216","war","dress","wardress"
"67217","war","fare","warfare"
"67218","war","head","warhead"
"67219","war","horse","warhorse"
"67220","war","house","warehouse"
"67221","war","lane","warplane"
"67222","war","like","warlike"
"67223","war","lock","warlock"
"67224","war","lord","warlord"
"67225","war","monger","warmonger"
"67226","war","paint","warpaint"
"67227","war","path","warpath"
"67228","war","paths","warpaths"
"67229","war","plane","warplane"
"67230","war","rant","warrant"
"67231","war","ring","waring"
"67232","war","ring","warmongering"
"67233","war","ring","warring"
"67234","war","robe","wardrobe"
"67235","war","room","wardroom"
"67236","war","ship","warship"
"67237","war","time","wartime"
"67238","war","warble","warble"
"67239","war","warbler","warbler"
"67240","war","warbonnet","warbonnet"
"67241","war","ward","ward"
"67242","war","warden","warden"
"67243","war","warder","warder"
"67244","war","wardress","wardress"
"67245","war","wardrobe","wardrobe"
"67246","war","wardroom","wardroom"
"67247","war","ware","ware"
"67248","war","warehouse","warehouse"
"67249","war","warez","warez"
"67250","war","warfare","warfare"
"67251","war","warfarin","warfarin"
"67252","war","warhead","warhead"
"67253","war","warhorse","warhorse"
"67254","war","warily","warily"
"67255","war","wariness","wariness"
"67256","war","warlike","warlike"
"67257","war","warlock","warlock"
"67258","war","warlord","warlord"
"67259","war","warm","warm"
"67260","war","warmblooded","warmblooded"
"67261","war","warmer","warmer"
"67262","war","warmhearted","warmhearted"
"67263","war","warmheartedness","warmheartedness"
"67264","war","warmish","warmish"
"67265","war","warmness","warmness"
"67266","war","warmonger","warmonger"
"67267","war","warmongering","warmongering"
"67268","war","warmth","warmth"
"67269","war","warn","warn"
"67270","war","warning","warning"
"67271","war","warp","warp"
"67272","war","warpaint","warpaint"
"67273","war","warpath","warpath"
"67274","war","warpaths","warpaths"
"67275","war","warplane","warplane"
"67276","war","warrant","warrant"
"67277","war","warranted","warranted"
"67278","war","warranty","warranty"
"67279","war","warred","warred"
"67280","war","warren","warren"
"67281","war","warring","warring"
"67282","war","warrior","warrior"
"67283","war","warship","warship"
"67284","war","wart","wart"
"67285","war","warthog","warthog"
"67286","war","wartime","wartime"
"67287","war","warty","warty"
"67288","war","wary","wary"
"67289","war","wick","warwick"
"67290","warble","warbler","warbler"
"67291","warm","monger","warmonger"
"67292","warm","warmblooded","warmblooded"
"67293","warm","warmer","warmer"
"67294","warm","warmhearted","warmhearted"
"67295","warm","warmheartedness","warmheartedness"
"67296","warm","warmish","warmish"
"67297","warm","warmness","warmness"
"67298","warm","warmonger","warmonger"
"67299","warm","warmongering","warmongering"
"67300","warm","warmth","warmth"
"67301","warmhearted","warmheartedness","warmheartedness"
"67302","warmonger","warmongering","warmongering"
"67303","warn","warner","warner"
"67304","warn","warning","warning"
"67305","warp","paint","warpaint"
"67306","warp","paths","warpaths"
"67307","warp","plane","warplane"
"67308","warp","warpaint","warpaint"
"67309","warp","warpath","warpath"
"67310","warp","warpaths","warpaths"
"67311","warp","warplane","warplane"
"67312","warpath","warpaths","warpaths"
"67313","warrant","warranted","warranted"
"67314","warrant","warranty","warranty"
"67315","wart","warthog","warthog"
"67316","wart","wartime","wartime"
"67317","wart","warty","warty"
"67318","was","land","wasteland"
"67319","was","mann","wassermann"
"67320","was","oman","washerwoman"
"67321","was","wasp","wasp"
"67322","was","wasatch","wasatch"
"67323","was","wash","wash"
"67324","was","washington","washington"
"67325","was","washingtonian","washingtonian"
"67326","was","wassermann","wassermann"
"67327","was","able","washable"
"67328","was","ashy","washy"
"67329","was","assail","wassail"
"67330","was","aster","waster"
"67331","was","basin","washbasin"
"67332","was","basket","wastebasket"
"67333","was","board","washboard"
"67334","was","bowl","washbowl"
"67335","was","cloth","washcloth"
"67336","was","cloths","washcloths"
"67337","was","eland","wasteland"
"67338","was","land","wasteland"
"67339","was","omen","washerwomen"
"67340","was","paper","wastepaper"
"67341","was","room","washroom"
"67342","was","sail","wassail"
"67343","was","shed","washed"
"67344","was","shout","washout"
"67345","was","stage","wastage"
"67346","was","stand","washstand"
"67347","was","wasabi","wasabi"
"67348","was","wash","wash"
"67349","was","washable","washable"
"67350","was","washbasin","washbasin"
"67351","was","washboard","washboard"
"67352","was","washbowl","washbowl"
"67353","was","washcloth","washcloth"
"67354","was","washcloths","washcloths"
"67355","was","washed","washed"
"67356","was","washer","washer"
"67357","was","washerwoman","washerwoman"
"67358","was","washerwomen","washerwomen"
"67359","was","washing","washing"
"67360","was","washout","washout"
"67361","was","washrag","washrag"
"67362","was","washroom","washroom"
"67363","was","washstand","washstand"
"67364","was","washtub","washtub"
"67365","was","washy","washy"
"67366","was","wasn't","wasn't"
"67367","was","wasp","wasp"
"67368","was","waspish","waspish"
"67369","was","waspishness","waspishness"
"67370","was","wassail","wassail"
"67371","was","wast","wast"
"67372","was","wastage","wastage"
"67373","was","waste","waste"
"67374","was","wastebasket","wastebasket"
"67375","was","wasteful","wasteful"
"67376","was","wastefulness","wastefulness"
"67377","was","wasteland","wasteland"
"67378","was","wastepaper","wastepaper"
"67379","was","waster","waster"
"67380","was","wastewater","wastewater"
"67381","was","wastrel","wastrel"
"67382","was","water","wastewater"
"67383","was","woman","washerwoman"
"67384","was","women","washerwomen"
"67385","washcloth","washcloths","washcloths"
